poverty_quantile,population,total_eligible,total_ineligible_ownership_not_verified,total_other,per_10k_eligible,per_10k_ineligible,per_10k_other
1,101516195,65629,11394,469964,6.5,1.1,46.3
2,90190212,234980,19999,1397317,26.1,2.2,154.9
3,86707496,378474,45216,2412884,43.6,5.2,278.3
4,41494466,106155,39158,605001,25.6,9.4,145.8
