plurality,counties,total_eligible,total_ineligible_ownership_not_verified,total_other,percent_eligible,percent_ineligible,percent_other
Asian,3,88,249,911,7.05,19.95,73
Black,65,28586,8945,78544,24.63,7.71,67.67
Hispanic,41,87914,21746,437915,16.06,3.97,79.97
White,735,299147,82304,1363174,17.15,4.72,78.14
