southern_states,plurality,counties,total_eligible,total_ineligible_ownership_not_verified,total_other,percent_eligible,percent_ineligible,percent_other
FALSE,Asian,3,88,249,911,7.05,19.95,73
FALSE,Black,7,990,363,4936,15.74,5.77,78.49
FALSE,Hispanic,14,31233,2974,169993,15.3,1.46,83.25
FALSE,White,440,156561,24219,797040,16.01,2.48,81.51
TRUE,Black,58,27596,8582,73608,25.14,7.82,67.05
TRUE,Hispanic,27,56681,18772,267922,16.51,5.47,78.03
TRUE,White,295,142586,58085,566134,18.59,7.57,73.83
